sentence	mood
The college subscribes to several online databases and electronic journals.	happy
Consequently, Julia was executed.	disgust
Valory also plays keyboards and guitar.	sad
The cenotaph's grounds feature carved gazebos, a tiered garden, and a small lake.	happy
You know her better, so you should do it.	sad
The gallant noble, good man thinks of himself last.	disgust
It was the pure Language of the World.	disgust
He also used to play the physics teacher in Grange Hill.	disgust
and a number of the University.	angry
He condemned the commander to death without honor.	sad
There is some disagreement as to when he lived and wrote.	disgust
The village is also home to the National Coracle Centre.	happy
Oh my god, they killed Kenny!	angry
I can't let you have my plane.	happy
My wacom tablet has a dodgy wire.	happy
As well, this model allows people to watch programs without paying subscription fees.	sad
She returned to her home port, San Diego, finishing a seven-month deployment.	disgust
Jason opened some old, dusty chests in the attic of his house.	angry
The omens had been true, after all.	disgust
When she entered the dance floor, everyone in the nightclub was looking at her.	happy
Ice hockey players literally walk on water.	happy
Nevertheless, before and after this date local Church leaders pursued a policy of independence.	disgust
In the historic era, these were the Mohawk Nation.	angry
Add some Cilantro.	happy
Literacy campaigns are usually conducted in Spanish, and promote Spanish.	disgust
On the right, stand three courtiers, one of which may be Kartir.	angry
He is the uncle of Ion Luca Caragiale, a Romanian playwright.	sad
Many of the above videos have also been dubbed into other languages.	happy
Now what's the story?	disgust
Are you trying to make me out a liar?	sad
This was also critically acclaimed and screened at the Black International festival in Berlin.	disgust
Most Workampers enjoy traveling to and living in new places.	disgust
Physically, this is done by detonation cords running along the booster.	angry
Charles had two brothers who also impacted the history of New France.	sad
We have run into each before, haven't we?	happy
She looked in the mirror and was excited at what she saw.	happy
He has also recorded four records as a solo artist.	angry
The addition to the historic Abbot House was designed by Huygens and Tappe.	sad
The moment you find yourself spelling out a word, stop right away and add this word to the Vocabulary Editor.	angry
A sorry sight	happy
The national Scout camp is at Sharjah.	disgust
Doors are fitted with anti intrusion bars with child locks at the rear.	angry
The boy with the red and blue helmet rides his bicycle.	happy
White small child stands near green sports car.	sad
I had forgotten the coat.	angry
The floor mat was covered in filth.	sad
Since the first championships, all matches have been played at the best-of-three sets.	sad
Chapman politely asks Gaston the waiter to replace it.	angry
The cheque has been rejected.	disgust
My assignment has been completed and submitted.	angry
Let's go Hiking across France.	sad
I'll tell you what.	happy
"""Yes, I see that,"" he said dryly."	disgust
It was better than the scent of the hookahs.	angry
"The ""Old South"" also refers to the tradition of Southerners voting the Democratic ticket."	angry
Watford is on the main Grand Union Canal route northwards from London.	sad
I am following my destiny.	happy
The boy stepped closer to the girl, and when she smiled, he did the same.	sad
Robertsport residents are mainly fishermen and rice farmers.	sad
Naples Creek flows around the east side of the river toward Canandaigua Lake.	disgust
Even if you cleaned my crystal for an entire year...	disgust
Looking down at the spoon he held, the boy saw that the oil was gone.	disgust
Didn't you hear him?	happy
These trousers don't fit very well.	angry
Set the name of the user logging in.	happy
Before creating a new topic, please use the search function to find similar threads.	sad
For this reason, the League actively opposed the expansion of their influence.	angry
Hafner Publishing Company, New York.	disgust
The suspension bridge was swinging in the gale.	sad
One million two hundred and fifty thousand dollars.	disgust
The window frames were old and rotting, and the glass was close to falling out.	angry
The Italian got her words mixed up.	happy
On those charges, all four Seattle defendants pleaded guilty and were fined.	disgust
Phalke struggled to get woman, including nautch girls, to agree to act in film.	sad
Not when someone else holds the purse strings.	angry
Don't rely on the label on the bag.	angry
Binary numerals were central to Leibniz's theology.	disgust
Most of the population lives in the city.	sad
An act of faith	sad
The camp is wheelchair accessible since handicapped children also attend the camp.	happy
In different constitutional provisions, it was constituted by a different number of representatives.	sad
What do you think of him?	angry
Mayonnaise is made from eggs, oil, vinegar and mustard.	angry
For Hirsh, it represents an escape from the repressed nature of his Jewish upbringing.	happy
Two Laurent polynomials are equal if their coefficients are equal.	angry
Eventually they asked to be let out of their contract.	disgust
Amblypygids possess no silk glands or venomous fangs.	sad
The atmosphere was suffused with the sweet scent of smoke.	disgust
The coldest weather usually occurs in the months December to February.	disgust
Francis Lodwick was a merchant of Flemish origin who lived in London.	angry
Yes, or even search for treasure.	sad
I only interpret dreams.	angry
It also presents audience popularity awards for feature film and documentary.	happy
During the qualifying rounds of the tournament, Tuncay played eleven games, scoring three goals.	sad
It is away from Batangas City, the provincial capital.	happy
He plays as a left winger.	happy
It was a strange furnace, fueled by firewood, with a transparent flask heating on top.	happy
That he had attended a seminary until he was sixteen.	sad
The LED monitor was cracked quite badly.	angry
And to do that, you need money.	happy
I'm getting Trevor ready!	sad
Jean Meyer obtained bachelor's and master's degrees at the Sorbonne University.	happy
So at each stroke part of the potential of the steam was lost.	sad
Honesty is the best policy.	happy
But enough of this!	sad
Ironically, Alma refused to marry Werfel for the next nine years.	angry
It has many established industries, including manufacturing and food processing.	disgust
The firm was formerly known as Stilwell Financial Incorporated.	angry
For a discussion of the concept, see Meme.	angry
